"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","3222_contigs","5202_contigs","5403_contigs"
"xly","","Xanthan lyase","3","3","1","13","3054","","","","1958","4331","2881","3222_contigs_00576","5202_contigs_01368","5403_contigs_00950"
"sttH","","Streptothricin hydrolase","3","3","1","13","2995","","","","500","506","504","3222_contigs_00636","5202_contigs_01313","5403_contigs_01003"
"group_102","","hypothetical protein","3","3","1","13","1533","","","","398","398","398","3222_contigs_00708","5202_contigs_01169","5403_contigs_01158"
"comC","","Type 4 prepilin-like proteins leader peptide-processing enzyme","3","3","1","13","1513","","","","692","692","692","3222_contigs_00735","5202_contigs_01198","5403_contigs_01129"
"group_104","","hypothetical protein","3","3","1","13","1470","","","","353","776","629","3222_contigs_00774","5202_contigs_01232","5403_contigs_01088"
"nfrA1","","FMN reductase (NADPH)","3","3","1","13","2606","","","","425","734","631","3222_contigs_00866","5202_contigs_01611","5403_contigs_00094"
"group_115","","hypothetical protein","3","3","1","13","972","","","","401","401","401","3222_contigs_00937","5202_contigs_01541","5403_contigs_00019"
"group_116","","hypothetical protein","3","3","1","14","186","","","","917","917","917","3222_contigs_00949","5202_contigs_02271","5403_contigs_01804"
"sigH","","RNA polymerase sigma-H factor","3","3","1","14","204","","","","233","566","455","3222_contigs_00967","5202_contigs_02288","5403_contigs_02209"
"tetM","","Tetracycline resistance protein TetM from transposon TnFO1","3","3","1","13","2345","","","","1919","1919","1919","3222_contigs_01137","5202_contigs_02618","5403_contigs_01316"
"group_122","","hypothetical protein","3","3","1","13","1666","","","","686","686","686","3222_contigs_01160","5202_contigs_00354","5403_contigs_02089"
"group_123","","hypothetical protein","3","3","1","13","1658","","","","734","734","734","3222_contigs_01169","5202_contigs_00362","5403_contigs_02097"
"group_124","","hypothetical protein","3","3","1","13","1657","","","","329","329","329","3222_contigs_01170","5202_contigs_00363","5403_contigs_02098"
"purL","","Phosphoribosylformylglycinamidine synthase subunit PurL","3","3","1","13","1651","","","","1298","2219","1912","3222_contigs_01176","5202_contigs_00369","5403_contigs_02104"
"group_127","","hypothetical protein","3","3","1","13","1178","","","","800","1046","964","3222_contigs_01251","5202_contigs_00544","5403_contigs_00507"
"group_129","","hypothetical protein","3","3","1","13","1181","","","","326","401","351","3222_contigs_01255","5202_contigs_00487","5403_contigs_02310"
"group_130","","hypothetical protein","3","3","1","13","2513","","","","1010","1010","1010","3222_contigs_01325","5202_contigs_00195","5403_contigs_00436"
"group_131","","hypothetical protein","3","3","1","13","2459","","","","653","653","653","3222_contigs_01375","5202_contigs_00246","5403_contigs_00487"
"group_132","","hypothetical protein","3","3","1","13","270","","","","809","809","809","3222_contigs_01399","5202_contigs_00860","5403_contigs_00831"
"group_133","","hypothetical protein","3","3","1","13","281","","","","248","359","285","3222_contigs_01410","5202_contigs_00849","5403_contigs_00820"
"chbG","","Carbohydrate deacetylase","3","3","1","13","309","","","","452","785","674","3222_contigs_01434","5202_contigs_00822","5403_contigs_00795"
"yjaB_1","","putative N-acetyltransferase YjaB","3","3","1","13","347","","","","437","437","437","3222_contigs_01472","5202_contigs_00785","5403_contigs_00758"
"dapE_1","","putative succinyl-diaminopimelate desuccinylase","3","3","1","13","215","","","","254","1310","958","3222_contigs_01545","5202_contigs_00910","5403_contigs_01441"
"group_139","","hypothetical protein","3","3","1","13","251","","","","533","4307","3048","3222_contigs_01580","5202_contigs_00875","5403_contigs_00846"
"group_141","","hypothetical protein","3","3","1","13","252","","","","284","701","562","3222_contigs_01582","5202_contigs_00874","5403_contigs_00845"
"group_144","","hypothetical protein","3","3","1","13","1712","","","","743","743","743","3222_contigs_01603","5202_contigs_02143","5403_contigs_01623"
"yueB","","ESX secretion system protein YueB","3","3","1","13","2143","","","","2747","2792","2764","3222_contigs_01690","5202_contigs_01709","5403_contigs_01195"
"group_148","","hypothetical protein","3","3","1","13","2158","","","","824","1424","1224","3222_contigs_01705","5202_contigs_01724","5403_contigs_01210"
